股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,每股净资产,净资产收益率,总资产收益率,毛利率,净利率,营业利润率,市盈率（静）,市盈率（TTM）,市净率,市销率,股息率,营业收入增长率,净利润增长率,净资产增长率,净利润增速,资产负债率,流动比率,速动比率,总资产周转率,存货周转率,应收账款周转率,每股经营现金流,现金流量比率
603237,五芳斋,,上海,,,,0.12238,,0.52021,0.410212,194790491.84,,33.885098,1.921317,1.545244,,,,,,,,,,,,,-10.686939
603238,诺邦股份,,上海,,,,0.059041,,0.656376,0.157195,79124877.63,,34.995159,2.886557,1.585415,,,,,,,,,,,,,165.035495
603239,浙江仙通,,上海,,,,0.159304,,0.69207,0.299372,107035553.11,,21.905311,3.393466,3.059126,,,,,,,,,,,,,-12129.288558
603255,鼎际得,,上海,,,,0.006687,,-0.09823,0.09953,2931773.72,,-356.406924,2.978909,5.538903,,,,,,,,,,,,,-128.83962
603256,宏和科技,,上海,,,,0.158758,,0.12431,0.313597,87375105.69,,340.199176,24.190766,38.067457,,,,,,,,,,,,,-697.371099
603257,中国瑞林,,上海,,,,0.085581,,1.398347,0.223239,78837584.9,,39.317852,2.71645,2.64028,,,,,,,,,,,,,8.229328
603258,电魂网络,,上海,,,,0.011848,,-0.058006,0.639598,1211219.5,,-385.696899,2.490095,10.619009,,,,,,,,,,,,,-17.954436
603259,药明康德,,上海,,,,0.416377,,4.794682,0.444494,8660348120.54,,22.139458,5.088999,7.123647,,,,,,,,,,,,,38.82489
603260,合盛硅业,,上海,,,,-0.042338,,0.309032,0.079243,-413876024.3,,170.629333,1.920005,2.687427,,,,,,,,,,,,,-93.793672
603261,*ST立航,,上海,,,,-0.822321,,-1.466399,-0.609172,-44684882.28,,-14.839067,2.510727,7.17992,,,,,,,,,,,,,-58.087032
603262,技源集团,,上海,,,,0.161537,,0.508716,0.435318,42807966.04,,72.520493,13.179493,12.420883,,,,,,,,,,,,,-1506.736124
603266,天龙股份,,上海,,,,0.0843,,0.516972,0.224641,25579595.74,,41.298206,2.749357,3.17323,,,,,,,,,,,,,-25.612817
603267,鸿远电子,,上海,,,,0.180648,,0.940927,0.457281,183931738.49,,62.682891,3.112583,8.125693,,,,,,,,,,,,,122.311552
603268,*ST松发,,上海,,,,0.096874,,0.666846,0.208867,647099719.07,,90.435064,14.706017,9.718834,,,,,,,,,,,,,31.102203
603269,海鸥股份,,上海,,,,0.079998,,0.462381,0.356243,20956067.69,,36.363924,3.451014,2.328828,,,,,,,,,,,,,23.03004
603270,金帝股份,,上海,,,,0.089111,,0.540016,0.28861,74380767.68,,49.442953,2.629488,3.664924,,,,,,,,,,,,,-23.455886
603271,永杰新材,,上海,,,,0.041977,,1.737062,0.088025,185817608.5,,23.217362,2.906385,0.900955,,,,,,,,,,,,,18.712007
603272,联翔股份,,上海,,,,0.011681,,0.245652,0.332561,868978.58,,73.193088,3.289814,7.884134,,,,,,,,,,,,,-20.734396
603273,天元智能,,上海,,,,0.042068,,0.161965,0.128799,5155122.24,,123.606821,4.891563,7.223442,,,,,,,,,,,,,-48.337206
603275,众辰科技,,上海,,,,0.27597,,1.347435,0.40463,90142853.1,,36.951701,2.577111,10.84721,,,,,,,,,,,,,-31.686418
603276,恒兴新材,,上海,,,,0.074194,,0.154764,0.167943,29115115.6,,114.109547,2.118686,4.787789,,,,,,,,,,,,,-252.613125
603277,银都股份,,上海,,,,0.243048,,0.882138,0.431359,346648705.39,,19.737531,3.625226,3.797476,,,,,,,,,,,,,463.297096
603278,大业股份,,上海,,,,0.015824,,-0.302267,0.077422,39895514.47,,-33.645804,1.70631,0.696987,,,,,,,,,,,,,-21.31996
603279,景津装备,,上海,,,,0.116043,,1.244563,0.258906,327948076.87,,12.5988,1.959235,1.550731,,,,,,,,,,,,,26.667971
603280,南方路机,,上海,,,,0.080449,,0.855965,0.304448,10754978.49,,51.170334,3.596873,5.014631,,,,,,,,,,,,,16.554592
603281,江瀚新材,,上海,,,,0.222634,,1.340266,0.279054,210383405.98,,19.078305,1.871476,4.804455,,,,,,,,,,,,,34.917833
603282,亚光股份,,上海,,,,0.120968,,0.747712,0.280848,41686985.46,,24.782253,1.962556,2.928882,,,,,,,,,,,,,-17.678788
603283,赛腾股份,,上海,,,,0.10365,,1.876164,0.444831,142341976.81,,21.368063,3.5291,2.94319,,,,,,,,,,,,,70.327291
603285,键邦股份,,上海,,,,0.22683,,0.818457,0.297664,69663619.48,,29.421222,2.349721,6.245451,,,,,,,,,,,,,9.366421
603286,日盈电子,,上海,,,,-0.028151,,-0.117858,0.165865,-14331371.37,,-271.851822,4.531911,3.65505,,,,,,,,,,,,,-19.436307
603288,海天味业,,上海,,,,0.257504,,1.165327,0.401176,3921771435.74,,35.635082,6.188234,8.668444,,,,,,,,,,,,,26.401012
603289,泰瑞机器,,上海,,,,0.068859,,0.256565,0.315103,18013023.33,,37.964698,1.981395,2.476969,,,,,,,,,,,,,4.460584
603290,斯达半导,,上海,,,,0.144198,,2.122889,0.297389,279110671.29,,51.420491,3.839244,6.891664,,,,,,,,,,,,,-740.397665
603291,联合水务,,上海,,,,0.067807,,0.242564,0.299611,37364900.05,,48.853024,2.870596,4.216367,,,,,,,,,,,,,-93.061795
603296,华勤技术,,上海,,,,0.022512,,3.469342,0.076676,1889604800.58,,28.348319,4.234356,0.646935,,,,,,,,,,,,,63.56278
603297,永新光学,,上海,,,,0.252928,,1.967387,0.401725,55575418.43,,53.673484,5.885199,13.105628,,,,,,,,,,,,,-22.459924
603298,杭叉集团,,上海,,,,0.125837,,1.631185,0.219561,1170515945.65,,14.235049,2.803816,1.764798,,,,,,,,,,,,,309.922967
603299,苏盐井神,,上海,,,,0.14776,,0.808238,0.349185,348478370.18,,13.745957,1.428386,1.781099,,,,,,,,,,,,,-6.439773
603300,海南华铁,,上海,,,,0.123319,,0.306887,0.400488,345919701.38,,34.573038,3.232987,3.760112,,,,,,,,,,,,,45.299313
603301,振德医疗,,上海,,,,0.06221,,1.320414,0.341904,130653676.5,,18.403323,1.149644,1.498211,,,,,,,,,,,,,-27.864147
603303,得邦照明,,上海,,,,0.066247,,0.654883,0.173709,142550267.38,,23.103369,2.147754,1.625344,,,,,,,,,,,,,38.407695
603305,旭升集团,,上海,,,,0.09559,,0.369371,0.217753,200355168.32,,39.228918,2.128372,3.171446,,,,,,,,,,,,,-4.09105
603306,华懋科技,,上海,,,,0.154891,,0.941973,0.328447,83136625.37,,58.494315,6.261299,7.950469,,,,,,,,,,,,,-35.286121
603307,扬州金泉,,上海,,,,0.147808,,1.950812,0.246048,35339895.17,,20.140336,1.890467,3.137278,,,,,,,,,,,,,-5.379055
603308,应流股份,,上海,,,,0.122436,,0.475247,0.363251,169402741.08,,58.285453,3.910915,7.154591,,,,,,,,,,,,,-184.580685
603309,维力医疗,,上海,,,,0.170474,,0.800415,0.450374,127030424.57,,17.628347,2.218072,2.618329,,,,,,,,,,,,,91.495278
603310,巍华新材,,上海,,,,0.174694,,0.463756,0.30136,76387255.72,,38.684117,1.571372,6.780814,,,,,,,,,,,,,41.029074
603311,金海高科,,上海,,,,0.130349,,0.379966,0.23003,61524763.46,,29.160474,1.919523,3.068317,,,,,,,,,,,,,-14.649684
603312,西典新能,,上海,,,,0.09987,,1.702803,0.166472,139025450.88,,25.305331,4.08147,2.562428,,,,,,,,,,,,,-12.073929
603313,梦百合,,上海,,,,0.025271,,-0.156782,0.392141,109064455.18,,-55.044438,1.314631,0.558394,,,,,,,,,,,,,45.551048
603315,福鞍股份,,上海,,,,0.111973,,0.312205,0.132955,26258009.0,,42.888444,2.523811,3.462213,,,,,,,,,,,,,-101.123903
603316,诚邦股份,,上海,,,,0.032336,,-0.354281,0.040013,3137006.48,,-26.927759,3.866891,6.396707,,,,,,,,,,,,,-85.346113
603317,天味食品,,上海,,,,0.145346,,0.533173,0.387018,202148459.34,,22.600555,3.076887,3.775132,,,,,,,,,,,,,-31.401094
603318,水发燃气,,上海,,,,-0.025773,,-0.021796,0.141569,-30654008.51,,-306.020398,2.133401,1.227288,,,,,,,,,,,,,93.953754
603319,美湖股份,,上海,,,,0.094933,,0.723221,0.253402,102056499.33,,72.66939,5.086673,6.116312,,,,,,,,,,,,,-95.655753
603320,迪贝电气,,上海,,,,0.085291,,0.479366,0.158084,42468367.25,,40.970804,2.564901,2.872034,,,,,,,,,,,,,54.649543
603321,梅轮电梯,,上海,,,,0.052333,,0.177229,0.238254,16776964.07,,52.284196,2.383127,3.766575,,,,,,,,,,,,,-23.453038
603322,超讯通信,,上海,,,,0.04535,,-0.113676,0.084726,73046111.41,,-371.495462,22.15895,2.701198,,,,,,,,,,,,,-577.16926
603323,苏农银行,,上海,,,,0.516724,,0.99255,,1178343000.0,,5.329707,0.575476,2.555044,,,,,,,,,,,,,-4.210736
603324,盛剑科技,,上海,,,,0.075037,,0.642891,0.264044,43245864.4,,40.614259,2.298376,2.854068,,,,,,,,,,,,,-32.373735
603325,博隆技术,,上海,,,,0.334277,,6.611915,0.385175,242422669.86,,17.786073,2.99111,5.178256,,,,,,,,,,,,,-13.538306
603326,我乐家居,,上海,,,,0.137946,,0.527427,0.466072,92310115.33,,16.627884,2.43634,1.938124,,,,,,,,,,,,,-45.934109
603327,福蓉科技,,上海,,,,0.035158,,0.096932,0.101037,41464995.84,,105.434275,5.202622,4.025132,,,,,,,,,,,,,-92.55621
603328,依顿电子,,上海,,,,0.122857,,0.449635,0.227577,116252345.18,,25.820959,2.792785,3.189864,,,,,,,,,,,,,21.288692
603329,上海雅仕,,上海,,,,0.008879,,0.235169,0.060029,18150436.29,,49.793976,2.178838,0.418714,,,,,,,,,,,,,-72.895258
603330,天洋新材,,上海,,,,-0.008565,,-0.509965,0.242115,-1875774.28,,-14.785333,2.125923,2.613966,,,,,,,,,,,,,-19.063758
603331,百达精工,,上海,,,,0.053092,,0.107532,0.215332,41128509.73,,99.783849,1.65461,1.415344,,,,,,,,,,,,,22.608742
603332,苏州龙杰,,上海,,,,0.047452,,0.279436,0.086582,33250815.16,,57.616056,2.778537,2.142029,,,,,,,,,,,,,212.491423
603333,尚纬股份,,上海,,,,-0.058098,,-0.020456,0.146751,-31891529.38,,-390.595766,2.413789,3.196022,,,,,,,,,,,,,110.410636
603335,迪生力,,上海,,,,-0.147629,,-0.409015,0.120463,-74378051.68,,-12.028911,10.505704,2.173983,,,,,,,,,,,,,-163.460815
603336,宏辉果蔬,,上海,,,,0.015981,,0.022228,0.090605,7516312.4,,390.04453,4.337891,4.437826,,,,,,,,,,,,,325.957593
603337,杰克股份,,上海,,,,0.144376,,1.827065,0.340671,486964223.74,,27.140036,5.062868,3.801941,,,,,,,,,,,,,-34.377293
603338,浙江鼎力,,上海,,,,0.242653,,3.666551,0.357463,1052171516.01,,14.825924,2.602596,3.326061,,,,,,,,,,,,,114.460858
603339,四方科技,,上海,,,,0.080467,,0.561061,0.201545,69319227.58,,27.715357,1.872205,2.803158,,,,,,,,,,,,,-11.055373
603341,龙旗科技,,上海,,,,0.01785,,1.113981,0.081424,355344708.26,,40.939976,3.866495,0.481975,,,,,,,,,,,,,21.186957
603344,星德胜,,上海,,,,0.075564,,1.029363,0.164834,41534092.99,,25.442913,2.465855,2.011769,,,,,,,,,,,,,-13.677567
603345,安井食品,,上海,,,,0.088771,,4.630587,0.20522,675057519.96,,18.233502,1.856549,1.630533,,,,,,,,,,,,,-10.155777
603348,文灿股份,,上海,,,,0.004678,,0.147413,0.133928,13110046.55,,145.848502,1.571286,1.131747,,,,,,,,,,,,,33.14707
603350,安乃达,,上海,,,,0.063231,,0.923238,0.168423,31491860.56,,43.845681,3.547705,2.749775,,,,,,,,,,,,,25.359596
603351,威尔药业,,上海,,,,0.105834,,1.035841,0.280777,71302630.46,,28.006222,2.283678,3.064051,,,,,,,,,,,,,48.475846
603353,和顺石油,,上海,,,,0.00959,,0.091718,0.079005,13966914.75,,179.436966,1.739657,0.986182,,,,,,,,,,,,,68.652167
603355,莱克电气,,上海,,,,0.089686,,1.840756,0.232005,428752027.05,,12.538324,2.520048,1.351193,,,,,,,,,,,,,-194.681826
603356,华菱精工,,上海,,,,-0.113806,,-1.233422,0.011472,-50600206.96,,-10.410066,4.204855,1.700903,,,,,,,,,,,,,95.370235
603357,设计总院,,上海,,,,0.175188,,0.86745,0.259712,86270083.25,,10.048762,1.26675,1.52238,,,,,,,,,,,,,67.79436
603358,华达科技,,上海,,,,0.07121,,0.552884,0.15148,204207024.93,,78.316555,5.590434,3.611199,,,,,,,,,,,,,-113.742367
603359,东珠生态,,上海,,,,-0.0476,,-1.463026,0.250231,-9902848.92,,-5.727853,1.40226,11.919151,,,,,,,,,,,,,-40.671065
603360,百傲化学,,上海,,,,0.139615,,0.385846,0.336104,104510282.01,,68.291521,11.755059,12.596263,,,,,,,,,,,,,228.742479
603363,傲农生物,,上海,,,,0.09487,,0.568642,0.083079,375393633.1,,8.089453,3.766021,1.48484,,,,,,,,,,,,,161.747696
603365,水星家纺,,上海,,,,0.073447,,1.377056,0.438811,141110216.39,,12.473988,1.549312,1.047157,,,,,,,,,,,,,-97.049313
603366,日出东方,,上海,,,,0.017701,,0.242316,0.302571,32933277.64,,46.055489,2.181622,1.884491,,,,,,,,,,,,,39.454773
603367,辰欣药业,,上海,,,,0.132942,,1.0331,0.561617,231288231.71,,24.644282,1.894336,3.157405,,,,,,,,,,,,,-3600.991722
603368,柳药集团,,上海,,,,0.042559,,2.05574,0.110696,438387532.04,,8.801105,0.949035,0.346263,,,,,,,,,,,,,-48.203356
603369,今世缘,,上海,,,,0.320663,,2.549883,0.734083,2228715544.5,,16.977252,3.334329,4.822455,,,,,,,,,,,,,-68.749256
603373,安邦护卫,,上海,,,,0.090172,,1.20147,0.23629,120164681.76,,47.591712,3.422208,2.249695,,,,,,,,,,,,,56.338369
603375,盛景微,,上海,,,,0.066003,,0.279818,0.34583,15493983.29,,149.346921,2.673205,8.253615,,,,,,,,,,,,,-38.224123
603377,ST东时,,上海,,,,-0.409332,,-1.280611,0.18177,-56521907.53,,-2.943931,3.117142,3.555069,,,,,,,,,,,,,-158.133268
603378,亚士创能,,上海,,,,-0.892302,,-0.793607,-0.058383,-92587093.22,,-7.295799,2.039325,1.333191,,,,,,,,,,,,,-10.03263
603379,三美股份,,上海,,,,0.349575,,2.276029,0.494983,988458368.12,,27.025136,5.220088,7.779607,,,,,,,,,,,,,75.851013
603380,易德龙,,上海,,,,0.099257,,1.316921,0.263468,116276794.49,,32.986031,4.752391,3.004825,,,,,,,,,,,,,74.619445
603381,永臻股份,,上海,,,,0.009063,,0.603441,0.042516,51634328.07,,41.926199,1.649545,0.580132,,,,,,,,,,,,,-6.947025
603382,海阳科技,,上海,,,,0.035901,,0.921805,0.095596,84650375.76,,41.256025,3.92625,1.33634,,,,,,,,,,,,,17.789222
603383,顶点软件,,上海,,,,0.214834,,0.96445,0.700302,52747179.77,,47.9133,6.746724,14.772717,,,,,,,,,,,,,-19.518416
603385,惠达卫浴,,上海,,,,0.008001,,0.253707,0.249113,11399354.1,,26.526629,0.68199,0.775254,,,,,,,,,,,,,-15.702962
603386,骏亚科技,,上海,,,,0.030207,,-0.305387,0.185412,38186056.64,,-50.886209,3.676116,2.030045,,,,,,,,,,,,,329.195805
603387,基蛋生物,,上海,,,,0.255187,,0.398164,0.771469,62303411.24,,21.297737,1.602117,3.955124,,,,,,,,,,,,,-30.139493
603388,*ST元成,,上海,,,,-0.725474,,-1.006637,-0.014504,-26125359.39,,-2.195428,0.876018,4.701371,,,,,,,,,,,,,-25.940644
603389,*ST亚振,,上海,,,,-0.320161,,-0.464173,0.246076,-33933991.11,,-55.259564,29.738669,32.743517,,,,,,,,,,,,,-486.27093
603390,通达电气,,上海,,,,0.074437,,0.122552,0.273386,31364095.37,,111.374577,2.988953,5.732732,,,,,,,,,,,,,-157.229019
603391,力聚热能,,上海,,,,0.129981,,2.919,0.358088,52549429.74,,13.70675,1.748102,3.598994,,,,,,,,,,,,,16.133698
603392,万泰生物,,上海,,,,-0.172474,,-0.235774,0.603523,-145492229.78,,-248.712661,6.121647,43.05876,,,,,,,,,,,,,-47.240398
603393,新天然气,,上海,,,,0.306874,,2.835897,0.417923,625558272.08,,10.494034,1.435086,3.265164,,,,,,,,,,,,,907.965674
603395,红四方,,上海,,,,0.027025,,0.207799,0.110078,49019925.99,,182.965536,7.081333,2.973993,,,,,,,,,,,,,94.633401
603396,金辰股份,,上海,,,,0.035765,,0.362767,0.202362,47323475.97,,76.247224,1.487592,1.466883,,,,,,,,,,,,,-40.221381
603398,*ST沐邦,,上海,,,,-1.510467,,-2.635692,-0.715591,-212893176.2,,-2.359911,3.432607,13.155538,,,,,,,,,,,,,-8.040649
603399,永杉锂业,,上海,,,,-0.065438,,-0.362029,0.015825,-156498961.13,,-27.594491,3.13692,1.036863,,,,,,,,,,,,,-9.818403
603400,华之杰,,上海,,,,0.11887,,1.620396,0.250004,83151828.76,,41.440497,5.312678,4.859549,,,,,,,,,,,,,11.790313
603406,天富龙,,上海,,,,0.13289,,1.26261,0.189525,226016612.02,,39.425504,4.837608,4.76884,,,,,,,,,,,,,576.237673
603408,建霖家居,,上海,,,,0.100258,,1.030365,0.268163,239263003.48,,11.559009,1.600992,1.076673,,,,,,,,,,,,,-78.192046
603409,汇通控股,,上海,,,,0.132388,,1.192579,0.264728,70531907.92,,29.725507,3.093324,3.861877,,,,,,,,,,,,,32.338757
603416,信捷电气,,上海,,,,0.144895,,1.457601,0.382845,127093993.02,,40.573516,3.477189,5.197228,,,,,,,,,,,,,-162.895316
603421,鼎信通讯,,上海,,,,-0.311265,,-0.633111,0.280758,-219169984.39,,-10.961745,1.551232,1.922772,,,,,,,,,,,,,-17.028038
603429,集友股份,,上海,,,,0.013509,,-0.129678,0.102115,1069429.65,,-76.342857,4.183624,14.870331,,,,,,,,,,,,,-18.216698
603439,贵州三力,,上海,,,,0.121669,,0.585719,0.675164,85391334.02,,21.665677,3.514531,2.700111,,,,,,,,,,,,,-20.581044
603444,吉比特,,上海,,,,0.325583,,14.877247,0.923149,819786428.18,,30.868614,6.249977,7.777306,,,,,,,,,,,,,24.918094
603456,九洲药业,,上海,,,,0.183429,,0.738594,0.3745,526613903.71,,24.492498,1.847211,3.054739,,,,,,,,,,,,,-117.776916
603458,勘设股份,,上海,,,,-0.077097,,-0.969812,0.192267,-19806377.71,,-9.259524,0.923726,1.833775,,,,,,,,,,,,,-22.430758
603466,风语筑,,上海,,,,0.021885,,0.026582,0.260868,16952061.1,,398.761981,3.044345,4.008557,,,,,,,,,,,,,-35.590133
603477,巨星农牧,,上海,,,,0.079589,,1.541438,0.175139,130952181.52,,13.720954,3.401043,1.592329,,,,,,,,,,,,,79.098233
603486,科沃斯,,上海,,,,0.112863,,2.045166,0.497102,979243258.46,,47.46252,7.027714,3.061153,,,,,,,,,,,,,28.741883
603488,展鹏科技,,上海,,,,-0.394284,,-0.105676,0.022816,-54338236.11,,-79.677454,2.600454,5.340866,,,,,,,,,,,,,-49.3535
603489,八方股份,,上海,,,,0.072631,,0.29426,0.23891,21844670.32,,95.197649,2.465413,4.834303,,,,,,,,,,,,,-9.861646
603496,恒为科技,,上海,,,,0.034502,,-0.084542,0.291017,16850828.68,,-355.209473,7.006677,9.91616,,,,,,,,,,,,,209.051904
603499,翔港科技,,上海,,,,0.166123,,0.427403,0.283957,85609782.25,,44.828902,6.76337,5.562961,,,,,,,,,,,,,115.279042
603500,祥和实业,,上海,,,,0.172592,,0.319644,0.309217,65714410.75,,34.986779,3.864408,5.418782,,,,,,,,,,,,,61.989259
603501,豪威集团,,上海,,,,0.133118,,2.984039,0.310312,861555737.47,,47.567302,6.911069,6.50391,,,,,,,,,,,,,58.621037
603505,金石资源,,上海,,,,0.096976,,0.358205,0.195164,167338549.27,,67.975763,8.656676,4.362362,,,,,,,,,,,,,-281.368182
603506,南都物业,,上海,,,,0.148713,,0.699336,0.177683,135883508.17,,19.332623,2.077305,1.387372,,,,,,,,,,,,,66.674608
603507,振江股份,,上海,,,,0.009834,,0.38213,0.202615,18039039.18,,72.48843,2.109385,1.335333,,,,,,,,,,,,,19.913102
603508,思维列控,,上海,,,,0.451212,,1.736102,0.65908,310970521.55,,19.664748,2.858483,7.909914,,,,,,,,,,,,,101.435616
603511,爱慕股份,,上海,,,,0.066456,,0.282484,0.665426,106200904.06,,51.893597,1.366584,1.912924,,,,,,,,,,,,,-20.553543
603515,欧普照明,,上海,,,,0.11495,,1.190808,0.380682,369673953.4,,15.415701,2.125621,1.969254,,,,,,,,,,,,,-14462.963721
603516,淳中科技,,上海,,,,-0.30893,,0.03219,0.435877,-39799820.87,,3149.688013,14.900879,52.83024,,,,,,,,,,,,,7607.787151
603517,绝味食品,,上海,,,,0.058525,,0.176026,0.299189,165022809.44,,92.088412,1.572162,1.712411,,,,,,,,,,,,,41.07718
603518,锦泓集团,,上海,,,,0.057046,,0.786369,0.689599,113722790.4,,12.996445,0.974062,0.820671,,,,,,,,,,,,,-17.858145
603519,立霸股份,,上海,,,,0.093526,,0.598266,0.156495,76449856.26,,21.712745,3.014815,2.023322,,,,,,,,,,,,,-14.660282
603520,司太立,,上海,,,,0.021079,,-0.097766,0.200552,29463791.61,,-119.059388,1.943241,2.110868,,,,,,,,,,,,,-7.163659
603527,众源新材,,上海,,,,0.019536,,0.496519,0.011983,93850265.2,,22.758429,1.742557,0.355458,,,,,,,,,,,,,44.114123
603528,多伦科技,,上海,,,,-0.040827,,-0.026772,0.37998,-8179631.32,,-357.465213,3.527414,16.475075,,,,,,,,,,,,,42.79057
603529,爱玛科技,,上海,,,,0.094851,,2.610964,0.192476,1235979638.26,,14.175706,3.418563,1.326369,,,,,,,,,,,,,-312.477645
603530,神马电力,,上海,,,,0.227518,,0.764261,0.443966,160282243.47,,38.403134,7.247013,8.45851,,,,,,,,,,,,,71.750454
603533,掌阅科技,,上海,,,,-0.100486,,-0.143867,0.70905,-153349379.38,,-150.694416,4.01807,3.425829,,,,,,,,,,,,,-31.821434
603535,嘉诚国际,,上海,,,,0.1741,,0.401233,0.33619,118823308.82,,29.907838,2.355836,4.469879,,,,,,,,,,,,,-5093.975533
603536,惠发食品,,上海,,,,-0.036436,,-0.123233,0.169664,-26768322.41,,-79.36206,5.672519,1.35444,,,,,,,,,,,,,-99.963444
603538,美诺华,,上海,,,,0.078376,,0.440886,0.324527,53086574.5,,59.062899,2.62797,3.968884,,,,,,,,,,,,,-96.117201
603551,奥普科技,,上海,,,,0.160021,,0.786694,0.444554,131223186.44,,15.834005,3.699858,2.665998,,,,,,,,,,,,,-75.336399
603556,海兴电力,,上海,,,,0.204929,,1.778478,0.415577,394279838.14,,15.316467,1.868561,3.019854,,,,,,,,,,,,,-32.460269
603557,ST起步,,上海,,,,-0.03648,,-0.184105,0.351685,-2274411.08,,-13.470591,9.775049,4.85714,,,,,,,,,,,,,84.074306
603558,健盛集团,,上海,,,,0.121059,,0.852135,0.281664,141739083.41,,11.65309,1.447051,1.361539,,,,,,,,,,,,,405.259518
603559,ST通脉,,上海,,,,-0.245697,,-0.708078,0.08295,-43035946.26,,-11.637139,3.397115,7.979754,,,,,,,,,,,,,19.436101
603565,中谷物流,,上海,,,,0.2132,,0.949337,0.259049,547635551.33,,11.028752,1.896061,1.991342,,,,,,,,,,,,,13.87227
603566,普莱柯,,上海,,,,0.207679,,0.390225,0.597626,116181892.11,,37.87559,1.963074,4.571524,,,,,,,,,,,,,-21.168195
603567,珍宝岛,,上海,,,,-0.112415,,-0.035495,0.513173,-80197975.97,,-341.405463,1.476763,6.486751,,,,,,,,,,,,,-12.012738
603568,伟明环保,,上海,,,,0.377396,,1.58735,0.490495,1473260329.2,,12.139727,2.377525,4.718403,,,,,,,,,,,,,-60.019959
603569,长久物流,,上海,,,,0.009351,,0.061587,0.083184,21750752.03,,151.979283,1.901821,1.207744,,,,,,,,,,,,,28.335252
603577,汇金通,,上海,,,,0.031931,,0.475377,0.141145,63877702.1,,20.257615,1.701284,0.715676,,,,,,,,,,,,,-12.582766
603578,三星新材,,上海,,,,-0.072639,,-0.844571,0.182273,-57830774.1,,-15.498993,2.394071,1.851937,,,,,,,,,,,,,16.106852
603579,荣泰健康,,上海,,,,0.105589,,0.935446,0.325056,85548260.07,,42.839269,3.5373,4.493251,,,,,,,,,,,,,49.659437
603580,*ST艾艾,,上海,,,,0.105055,,-0.035725,0.372415,5004902.36,,-414.833663,4.559616,10.844519,,,,,,,,,,,,,371.021394
603583,捷昌驱动,,上海,,,,0.135123,,0.948922,0.301529,271163775.87,,44.972032,3.591217,4.008357,,,,,,,,,,,,,-30.227055
603585,苏利股份,,上海,,,,0.065945,,0.334694,0.207867,85896435.04,,56.35235,1.419278,1.36938,,,,,,,,,,,,,-14.664579
603586,金麒麟,,上海,,,,0.111675,,0.851022,0.219453,107696721.46,,23.79492,1.731752,2.059112,,,,,,,,,,,,,33.174265
603587,地素时尚,,上海,,,,0.159517,,0.52675,0.762336,170136071.74,,24.371517,1.720388,2.83857,,,,,,,,,,,,,-14.14064
603588,高能环境,,上海,,,,0.084909,,0.373208,0.182098,568894489.39,,18.756279,1.128018,0.780908,,,,,,,,,,,,,-68.225473
603589,口子窖,,上海,,,,0.282518,,2.369377,0.730658,715046548.96,,14.590884,1.986121,3.856008,,,,,,,,,,,,,-75.718633
603590,康辰药业,,上海,,,,0.209028,,0.339239,0.901818,96334639.19,,165.576385,2.870057,10.157314,,,,,,,,,,,,,100.594857
