股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,市盈率（静）,市盈率（TTM）,毛利率,净利率,资产收益率,资产负债率,净利润增速
603809,豪能股份,,上海,综合,2.48,18.29,18.29,78.79,10.2,11.38,65.96,73.75
603810,丰山集团,,上海,综合,4.78,22.58,22.58,45.94,28.38,5.19,54.09,42.24
603811,诚意药业,,上海,医药,3.93,39.71,39.71,62.19,16.57,12.1,37.48,39.17
603813,*ST原尚,,上海,综合,0.46,11.04,11.04,67.18,33.67,11.19,37.11,6.89
603815,交建股份,,上海,综合,0.72,33.4,33.4,75.35,14.62,11.41,38.04,35.44
603816,顾家家居,,上海,综合,1.69,11.68,11.68,55.0,20.97,9.52,63.81,-16.7
603817,海峡环保,,上海,综合,3.8,28.39,28.39,30.88,13.4,6.93,43.63,98.25
603818,曲美家居,,上海,综合,1.3,36.9,36.9,78.16,20.75,9.12,34.86,-5.49
603819,神力股份,,上海,综合,0.87,32.18,32.18,27.33,12.31,11.61,63.02,12.12
603822,嘉澳环保,,上海,综合,3.15,20.17,20.17,76.31,13.69,5.13,43.56,-12.39
603823,百合花,,上海,综合,2.61,17.35,17.35,73.72,16.38,8.76,41.28,87.23
603825,华扬联众,,上海,综合,2.53,22.22,22.22,50.44,31.16,5.8,34.67,70.36
603826,坤彩科技,,上海,科技,2.24,75.44,75.44,50.13,12.97,17.61,22.86,47.25
603828,ST柯利达,,上海,综合,3.1,36.23,36.23,11.08,15.72,7.12,47.11,13.06
603829,洛凯股份,,上海,综合,0.75,33.11,33.11,78.14,29.11,7.6,45.81,30.85
603833,欧派家居,,上海,综合,3.48,11.67,11.67,71.88,33.39,11.32,55.37,60.99
603836,海程邦达,,上海,综合,4.08,17.39,17.39,58.43,30.34,14.9,55.23,88.48
603838,*ST四通,,上海,综合,4.47,10.92,10.92,78.66,17.58,8.45,62.31,95.45
603839,安正时尚,,上海,综合,3.71,25.2,25.2,63.96,17.82,10.79,43.34,98.46
603843,*ST正平,,上海,综合,4.62,25.1,25.1,76.97,33.77,9.2,40.87,69.97
603848,好太太,,上海,综合,4.55,22.68,22.68,35.1,20.92,13.64,34.48,19.76
603855,华荣股份,,上海,综合,0.76,33.82,33.82,42.88,14.57,9.77,67.62,6.68
603856,东宏股份,,上海,综合,2.23,21.49,21.49,84.82,33.67,8.49,49.24,61.64
603858,步长制药,,上海,综合,4.86,31.41,31.41,38.39,13.23,14.1,52.34,52.38
603859,能科科技,,上海,科技,4.06,68.88,68.88,38.98,26.94,12.73,42.7,77.04
603860,中公高科,,上海,综合,4.96,29.12,29.12,25.79,17.29,11.45,35.02,13.05
603861,白云电器,,上海,综合,0.74,36.29,36.29,36.41,30.43,11.7,51.58,43.28
603863,松炀资源,,上海,综合,3.68,16.53,16.53,28.42,12.83,10.29,49.16,79.33
603866,桃李面包,,上海,综合,1.89,29.52,29.52,15.11,17.42,14.48,47.41,6.78
603867,新化股份,,上海,综合,4.31,13.76,13.76,10.72,28.38,6.22,51.5,29.39
603868,飞科电器,,上海,综合,2.12,11.51,11.51,62.23,12.07,12.82,37.57,-12.13
603869,ST智知,,上海,综合,1.05,39.71,39.71,40.39,8.89,9.14,46.25,97.97
603871,嘉友国际,,上海,综合,4.83,15.79,15.79,34.41,19.64,12.08,32.32,98.67
603876,鼎胜新材,,上海,综合,0.14,34.72,34.72,42.57,15.62,12.61,64.3,95.64
603877,太平鸟,,上海,综合,0.66,16.9,16.9,68.56,31.75,13.76,34.21,25.1
603878,武进不锈,,上海,综合,2.84,24.07,24.07,22.78,22.67,9.95,62.6,64.76
603879,永悦科技,,上海,科技,2.46,34.48,34.48,75.61,6.82,10.95,40.68,36.07
603880,南卫股份,,上海,综合,3.22,15.49,15.49,54.93,27.43,9.3,69.66,60.34
603881,数据港,,上海,综合,3.19,16.17,16.17,59.29,16.95,7.21,39.65,12.1
603882,金域医学,,上海,综合,0.75,15.11,15.11,27.11,26.82,8.85,51.36,-11.0
603883,老百姓,,上海,综合,1.42,31.56,31.56,51.86,18.07,8.03,61.43,95.34
603885,吉祥航空,,上海,综合,2.65,27.01,27.01,25.4,16.03,10.17,55.25,77.18
603886,元祖股份,,上海,综合,0.36,25.83,25.83,55.57,12.85,8.72,50.4,87.72
603887,城地香江,,上海,综合,1.59,16.61,16.61,76.01,13.82,10.46,40.51,96.09
603888,新华网,,上海,综合,0.18,14.35,14.35,16.84,6.04,11.85,47.58,3.58
603889,新澳股份,,上海,综合,3.42,34.68,34.68,59.58,28.28,5.77,40.29,77.64
603890,春秋电子,,上海,电子,4.3,59.53,59.53,61.03,6.74,8.66,51.14,63.47
603893,瑞芯微,,上海,综合,0.26,14.95,14.95,53.39,34.11,11.26,59.34,19.74
603895,天永智能,,上海,综合,3.34,27.9,27.9,83.42,8.18,14.75,33.86,30.56
603896,寿仙谷,,上海,综合,0.78,35.21,35.21,83.27,7.39,10.05,69.23,66.74
603897,长城科技,,上海,科技,0.69,30.05,30.05,48.46,7.15,9.73,32.18,30.1
603898,好莱客,,上海,综合,3.46,24.92,24.92,51.99,24.1,14.29,47.34,68.26
603899,晨光股份,,上海,综合,3.9,21.17,21.17,72.92,33.85,8.23,69.22,55.34
603900,莱绅通灵,,上海,综合,2.71,31.44,31.44,26.28,29.96,7.5,40.61,0.54
603901,永创智能,,上海,综合,0.65,14.58,14.58,59.6,13.98,6.52,30.42,74.25
603903,中持股份,,上海,综合,3.02,31.66,31.66,64.78,27.57,5.68,36.11,54.19
603906,龙蟠科技,,上海,科技,0.73,44.65,44.65,33.04,21.79,13.8,41.34,91.82
603908,牧高笛,,上海,综合,3.55,26.0,26.0,74.48,30.73,7.24,50.23,2.62
603909,建发合诚,,上海,综合,0.15,26.42,26.42,43.74,9.17,11.59,30.1,91.7
603912,佳力图,,上海,综合,1.59,35.47,35.47,69.99,12.96,9.02,57.89,49.39
603915,国茂股份,,上海,综合,1.4,39.73,39.73,48.72,34.19,7.15,69.06,23.09
603916,苏博特,,上海,综合,2.29,38.85,38.85,82.89,28.92,10.76,64.87,2.1
603917,合力科技,,上海,科技,1.59,23.85,23.85,67.62,23.7,14.6,22.93,12.94
603918,金桥信息,,上海,科技,2.37,22.04,22.04,83.55,16.26,6.67,22.03,26.26
603919,金徽酒,,上海,综合,4.26,34.0,34.0,81.22,19.98,10.53,61.59,65.79
603920,世运电路,,上海,综合,0.34,10.97,10.97,20.31,29.89,14.6,42.65,87.16
603922,金鸿顺,,上海,综合,3.33,25.84,25.84,27.03,31.38,11.58,40.43,61.13
603926,铁流股份,,上海,综合,2.62,32.57,32.57,15.55,26.85,14.76,63.73,37.4
603927,中科软,,上海,综合,3.53,21.28,21.28,28.72,20.22,7.7,33.03,-6.0
603928,兴业股份,,上海,综合,4.7,16.38,16.38,11.0,22.65,8.8,40.32,99.6
603929,亚翔集成,,上海,综合,1.38,38.42,38.42,84.97,34.59,5.2,62.41,91.92
603931,格林达,,上海,综合,4.09,20.3,20.3,80.81,6.51,13.4,69.63,-6.88
603933,睿能科技,,上海,科技,0.97,28.37,28.37,10.77,34.59,21.66,32.29,77.33
603936,博敏电子,,上海,电子,3.16,29.1,29.1,76.26,31.98,16.33,46.29,58.77
603937,丽岛新材,,上海,综合,2.15,29.49,29.49,27.6,20.75,11.26,54.69,12.3
603938,三孚股份,,上海,综合,3.63,24.87,24.87,40.16,18.3,5.34,54.0,-15.65
603939,益丰药房,,上海,综合,2.23,23.1,23.1,55.86,26.73,11.61,42.1,-9.96
603948,建业股份,,上海,综合,4.24,11.78,11.78,36.07,34.19,13.39,37.02,80.51
603949,雪龙集团,,上海,综合,4.97,26.24,26.24,52.88,15.53,7.48,42.98,14.6
603950,长源东谷,,上海,综合,3.45,31.29,31.29,75.87,10.03,10.21,35.28,39.94
603955,大千生态,,上海,综合,3.29,26.52,26.52,77.94,27.54,10.91,48.75,50.18
603956,威派格,,上海,综合,2.77,34.14,34.14,40.01,15.19,9.0,54.35,86.69
603958,哈森股份,,上海,综合,2.87,28.82,28.82,32.03,28.46,11.48,47.26,43.58
603959,百利科技,,上海,科技,1.32,49.09,49.09,43.48,31.95,20.91,46.48,72.3
603960,克来机电,,上海,综合,2.03,22.93,22.93,41.15,7.21,6.36,62.99,38.47
603966,法兰泰克,,上海,综合,2.53,19.87,19.87,70.48,30.37,6.41,31.08,28.23
603967,中创物流,,上海,综合,1.7,19.88,19.88,60.98,12.66,14.86,31.76,13.33
603968,醋化股份,,上海,综合,3.68,23.51,23.51,44.31,7.06,10.67,44.88,-10.47
603969,银龙股份,,上海,综合,0.29,17.62,17.62,41.7,32.22,12.89,56.93,40.86
603970,中农立华,,上海,综合,0.72,20.72,20.72,26.42,8.4,9.52,37.55,70.74
603976,正川股份,,上海,综合,2.12,33.52,33.52,29.75,9.98,9.41,53.89,-8.55
603977,国泰集团,,上海,综合,2.18,21.19,21.19,61.39,23.5,8.19,48.55,93.78
603978,深圳新星,,上海,综合,3.47,21.95,21.95,35.74,6.83,5.88,46.93,42.77
603979,金诚信,,上海,综合,3.17,21.07,21.07,12.2,13.45,5.75,60.63,19.18
603980,吉华集团,,上海,综合,3.52,13.88,13.88,30.04,14.17,14.33,54.69,79.59
603982,泉峰汽车,,上海,汽车,0.13,10.08,10.08,63.86,24.0,16.3,65.62,98.28
603983,丸美生物,,上海,医药,0.59,22.25,22.25,82.0,6.29,14.82,48.65,80.69
603985,恒润股份,,上海,综合,4.02,19.47,19.47,32.57,20.04,7.02,50.96,62.52
603986,兆易创新,,上海,综合,2.98,23.68,23.68,49.58,31.76,5.51,52.48,78.91
603987,康德莱,,上海,综合,2.23,22.81,22.81,45.73,32.72,12.77,44.31,-13.02
603988,中电电机,,上海,综合,2.24,36.2,36.2,35.29,23.7,10.93,49.67,20.89
603989,艾华集团,,上海,综合,1.06,33.57,33.57,21.27,14.23,11.41,49.36,72.04
603990,麦迪科技,,上海,科技,2.48,26.88,26.88,66.01,26.11,9.25,28.54,70.13
603991,至正股份,,上海,综合,1.12,17.12,17.12,11.86,12.83,5.81,53.8,-9.4
603992,松霖科技,,上海,科技,0.54,90.31,90.31,61.91,21.46,20.63,35.2,24.01
603993,洛阳钼业,,上海,综合,1.74,11.67,11.67,84.25,12.77,6.36,63.81,-2.04
603995,甬金股份,,上海,综合,3.09,11.76,11.76,84.77,31.52,11.47,52.36,-1.63
603997,继峰股份,,上海,综合,1.61,36.75,36.75,75.68,23.17,8.55,39.39,24.55
603998,方盛制药,,上海,综合,2.22,20.3,20.3,11.81,30.49,8.84,58.3,90.4
603999,读者传媒,,上海,综合,1.32,17.04,17.04,55.22,17.42,13.52,33.94,71.12
605001,威奥股份,,上海,综合,4.68,15.83,15.83,44.8,5.22,11.4,69.25,85.4
605003,众望布艺,,上海,综合,0.34,35.56,35.56,52.12,30.01,14.4,53.93,93.01
605005,合兴股份,,上海,综合,2.22,26.34,26.34,81.69,29.73,13.24,62.78,12.64
605006,山东玻纤,,上海,综合,3.49,15.29,15.29,27.56,25.29,10.77,68.03,38.66
605007,五洲特纸,,上海,综合,3.2,17.24,17.24,76.19,17.39,5.42,57.02,42.45
605008,长鸿高科,,上海,综合,3.87,17.63,17.63,35.38,14.24,11.63,38.26,-0.78
605009,豪悦护理,,上海,综合,3.3,32.86,32.86,68.7,14.66,11.56,51.32,49.53
605011,杭州热电,,上海,综合,3.16,23.35,23.35,12.7,33.95,10.12,60.95,19.31
605016,百龙创园,,上海,综合,0.6,37.95,37.95,60.28,18.98,11.54,45.77,94.45
605018,长华集团,,上海,综合,0.94,11.38,11.38,44.22,30.45,14.92,55.88,89.73
605020,永和股份,,上海,综合,1.69,27.08,27.08,12.59,27.22,6.34,41.81,67.86
605028,世茂能源,,上海,综合,3.95,36.44,36.44,41.37,25.47,8.77,52.13,95.98
605033,美邦股份,,上海,综合,0.17,24.67,24.67,84.82,14.0,5.54,65.39,37.83
605050,福然德,,上海,综合,4.49,10.06,10.06,29.5,30.34,8.86,47.62,13.32
605055,迎丰股份,,上海,综合,0.31,37.13,37.13,62.6,10.05,6.49,38.01,9.7
605056,咸亨国际,,上海,综合,4.84,12.9,12.9,25.52,15.93,5.51,65.19,-4.18
605058,澳弘电子,,上海,电子,1.53,59.66,59.66,61.33,16.83,14.64,46.2,-0.07
605060,联德股份,,上海,综合,4.53,35.84,35.84,79.71,6.98,6.38,31.21,66.32
605066,天正电气,,上海,综合,0.76,30.16,30.16,40.5,19.54,12.11,50.34,56.66
605068,明新旭腾,,上海,综合,2.49,36.27,36.27,40.31,31.68,14.58,38.53,78.76
605069,正和生态,,上海,综合,4.68,21.82,21.82,47.38,19.05,8.15,43.37,-1.71
605077,华康股份,,上海,综合,3.17,23.9,23.9,81.2,31.21,11.58,60.98,37.07
605080,浙江自然,,上海,综合,2.6,22.93,22.93,35.71,23.64,9.0,45.36,37.82
605081,*ST太和,,上海,综合,4.45,16.09,16.09,76.89,18.39,5.57,42.59,2.48
605086,龙高股份,,上海,综合,0.43,24.55,24.55,57.73,5.38,7.85,55.43,38.35
605088,冠盛股份,,上海,综合,4.07,13.51,13.51,68.9,17.51,7.21,37.14,72.56
605089,味知香,,上海,综合,4.89,12.98,12.98,39.49,5.32,8.94,44.72,25.71
605090,九丰能源,,上海,综合,4.18,10.89,10.89,18.36,23.59,9.15,44.9,-2.63
605098,行动教育,,上海,综合,0.5,17.74,17.74,71.51,7.03,13.36,56.94,73.25
605099,共创草坪,,上海,综合,1.23,18.56,18.56,16.17,33.08,7.83,66.38,70.66
605100,华丰股份,,上海,综合,1.36,35.39,35.39,80.26,15.31,12.07,36.48,3.39
605108,同庆楼,,上海,综合,2.75,12.19,12.19,10.02,32.69,10.93,44.47,56.42
605111,新洁能,,上海,综合,1.94,25.82,25.82,26.12,18.06,10.29,32.6,67.85
605116,奥锐特,,上海,综合,2.14,26.65,26.65,30.17,26.31,5.83,56.05,25.55
605117,德业股份,,上海,综合,2.96,39.25,39.25,62.37,12.19,11.53,54.63,81.3
605118,力鼎光电,,上海,综合,2.4,18.5,18.5,39.28,13.97,9.35,32.56,94.88
605122,四方新材,,上海,综合,0.13,29.33,29.33,16.23,19.66,8.29,43.45,37.23
605123,派克新材,,上海,综合,3.72,20.67,20.67,48.34,8.36,14.37,52.48,62.85
605128,上海沿浦,,上海,综合,3.58,28.4,28.4,21.7,5.08,9.74,32.4,18.09
605133,嵘泰股份,,上海,综合,0.87,10.01,10.01,34.31,13.68,13.23,59.26,67.62
605136,丽人丽妆,,上海,综合,1.07,10.65,10.65,76.86,12.31,5.01,53.52,78.04
605138,盛泰集团,,上海,综合,3.97,17.9,17.9,59.5,30.66,7.62,55.18,61.27
605151,西上海,,上海,综合,0.36,21.22,21.22,17.45,21.19,10.25,40.42,97.29
605155,西大门,,上海,综合,3.14,30.41,30.41,16.2,29.71,8.18,68.66,66.14
605158,华达新材,,上海,综合,3.98,36.42,36.42,33.59,17.97,8.67,63.96,39.0
605162,新中港,,上海,综合,1.32,18.02,18.02,46.21,31.16,11.35,64.58,82.79
605166,聚合顺,,上海,综合,3.17,34.34,34.34,28.13,21.59,14.35,54.0,27.0
605167,利柏特,,上海,综合,4.31,39.03,39.03,16.19,31.72,13.66,67.84,-1.83
605168,三人行,,上海,综合,2.36,30.26,30.26,83.09,25.56,14.79,38.37,38.3
605169,洪通燃气,,上海,综合,0.44,29.5,29.5,70.11,18.05,7.97,52.33,96.89
605177,东亚药业,,上海,医药,3.29,38.25,38.25,58.86,21.69,20.15,43.15,78.22
605178,时空科技,,上海,科技,4.46,25.36,25.36,12.72,11.7,6.56,22.67,30.64
605179,一鸣食品,,上海,食品饮料,3.84,38.65,38.65,67.6,25.76,11.69,43.23,-13.0
605180,华生科技,,上海,科技,3.94,52.22,52.22,80.11,25.68,21.37,38.25,-11.08
605183,确成股份,,上海,综合,3.06,32.58,32.58,36.54,15.75,6.59,54.32,-2.17
605186,健麾信息,,上海,科技,0.2,23.0,23.0,24.29,13.98,13.84,44.04,0.88
605188,国光连锁,,上海,综合,0.34,11.48,11.48,23.89,26.93,10.49,55.79,22.36
605189,富春染织,,上海,综合,3.73,37.65,37.65,47.46,22.69,9.17,52.77,32.58
605196,华通线缆,,上海,综合,4.82,25.36,25.36,43.5,29.09,10.4,42.72,4.39
605198,安德利,,上海,综合,2.76,21.65,21.65,63.8,8.1,14.3,51.93,46.66
605199,ST葫芦娃,,上海,综合,3.92,39.45,39.45,55.63,13.88,11.02,54.73,96.81
605208,永茂泰,,上海,综合,0.95,31.61,31.61,36.17,16.03,5.22,35.35,29.87
605218,伟时电子,,上海,电子,2.68,19.31,19.31,20.88,24.53,14.36,47.24,7.74
605222,起帆电缆,,上海,综合,2.02,21.93,21.93,14.56,24.28,5.43,35.14,96.04
605228,神通科技,,上海,科技,1.8,36.24,36.24,72.32,27.94,12.43,28.33,46.39
605255,天普股份,,上海,综合,4.07,20.83,20.83,27.93,32.28,7.34,54.93,98.24
605258,协和电子,,上海,电子,1.46,24.14,24.14,28.32,31.68,9.19,34.26,34.67
605259,绿田机械,,上海,综合,1.33,37.68,37.68,20.63,29.05,5.46,30.65,86.96
605266,健之佳,,上海,综合,4.18,27.37,27.37,43.07,26.82,14.42,67.77,46.4
605268,王力安防,,上海,综合,1.52,17.72,17.72,26.08,21.17,13.84,65.09,-0.75
605277,新亚电子,,上海,电子,1.26,38.58,38.58,30.25,11.87,9.28,37.91,-16.69
605286,同力日升,,上海,综合,2.35,11.71,11.71,45.64,12.92,6.78,65.31,17.31
605287,德才股份,,上海,综合,4.94,37.46,37.46,14.86,18.9,7.46,32.02,3.1
605288,凯迪股份,,上海,综合,4.88,20.51,20.51,18.01,29.68,8.11,35.9,40.35
605289,罗曼股份,,上海,综合,4.62,33.92,33.92,60.66,31.37,12.84,55.53,99.12
605296,神农集团,,上海,综合,1.97,23.87,23.87,63.4,14.19,11.46,42.78,94.43
605298,必得科技,,上海,科技,0.98,30.01,30.01,54.85,16.0,8.87,43.49,72.52
605299,舒华体育,,上海,综合,4.21,28.61,28.61,72.68,34.21,5.89,61.86,18.7
605300,佳禾食品,,上海,食品饮料,1.41,21.39,21.39,47.52,10.09,13.12,36.4,-9.41
605303,园林股份,,上海,综合,0.7,20.21,20.21,14.53,17.72,14.35,38.51,77.08
605305,中际联合,,上海,综合,4.72,30.18,30.18,42.68,27.7,12.55,49.09,87.02
605318,法狮龙,,上海,综合,0.3,37.71,37.71,52.18,11.03,11.86,68.39,13.93
605319,无锡振华,,上海,综合,3.69,33.85,33.85,34.89,22.46,6.51,30.13,98.66
605333,沪光股份,,上海,综合,4.69,10.2,10.2,66.1,5.44,8.27,67.23,57.43
605336,帅丰电器,,上海,综合,1.72,22.36,22.36,51.31,5.21,14.57,41.7,59.4
605337,李子园,,上海,综合,4.01,32.06,32.06,37.05,26.3,10.7,32.42,44.82
605338,巴比食品,,上海,食品饮料,1.19,32.58,32.58,78.29,23.77,15.21,25.95,24.18
605339,南侨食品,,上海,食品饮料,0.61,36.12,36.12,81.79,33.35,20.5,46.92,21.43
605358,立昂微,,上海,综合,1.84,28.29,28.29,61.44,28.82,6.36,46.87,-0.12
605365,立达信,,上海,综合,0.65,22.21,22.21,84.47,15.74,12.82,30.23,74.96
605366,宏柏新材,,上海,综合,4.47,38.35,38.35,47.15,12.59,9.05,33.33,52.02
605368,蓝天燃气,,上海,综合,4.45,26.75,26.75,68.39,24.8,11.92,40.1,33.32
605369,拱东医疗,,上海,医药,4.52,58.27,58.27,39.94,25.75,24.63,44.33,64.85
605376,博迁新材,,上海,综合,1.78,20.59,20.59,16.06,14.99,12.05,67.87,44.74
605377,华旺科技,,上海,科技,0.34,26.38,26.38,69.53,14.9,12.15,45.04,87.0
605378,野马电池,,上海,新能源,3.65,65.69,65.69,15.24,27.57,11.69,52.12,43.32
605388,均瑶健康,,上海,综合,1.04,38.29,38.29,65.3,9.17,6.92,56.09,55.02
605389,长龄液压,,上海,综合,0.18,25.76,25.76,51.36,24.04,7.0,44.65,60.9
605398,新炬网络,,上海,综合,1.2,17.41,17.41,44.07,21.04,13.28,34.92,56.65
605399,晨光新材,,上海,综合,4.21,32.65,32.65,53.16,9.48,9.56,35.14,38.65
605488,福莱新材,,上海,综合,0.51,32.5,32.5,11.31,21.38,14.05,35.66,-9.74
605499,东鹏饮料,,上海,食品饮料,2.89,36.93,36.93,16.73,19.02,12.14,40.62,67.1
605500,森林包装,,上海,综合,2.85,39.31,39.31,53.24,28.24,7.1,62.03,96.78
605507,国邦医药,,上海,医药,1.82,40.72,40.72,24.49,28.34,18.19,44.06,29.85
605555,德昌股份,,上海,综合,2.75,26.72,26.72,18.93,30.38,10.6,45.28,68.77
605566,福莱蒽特,,上海,综合,0.62,36.11,36.11,60.08,27.78,6.47,39.49,96.58
605567,春雪食品,,上海,食品饮料,1.4,30.79,30.79,71.55,16.12,22.2,40.11,-1.85
605577,龙版传媒,,上海,综合,2.37,16.66,16.66,37.43,19.65,7.85,68.2,78.15
605580,恒盛能源,,上海,综合,2.06,31.53,31.53,62.53,24.31,6.64,59.35,34.9
605588,冠石科技,,上海,科技,1.76,98.4,98.4,36.08,6.44,9.83,33.8,72.94
605589,圣泉集团,,上海,综合,3.61,22.91,22.91,39.76,16.95,14.75,47.95,5.26
605598,上海港湾,,上海,综合,2.75,13.6,13.6,25.93,20.42,6.94,52.53,96.91
605599,菜百股份,,上海,综合,3.83,26.39,26.39,64.89,7.13,5.35,68.99,53.63
688001,华兴源创,,上海,综合,4.56,20.56,20.56,79.68,17.67,6.3,58.9,16.54
688002,睿创微纳,,上海,综合,3.39,11.66,11.66,51.78,26.97,7.51,33.58,15.66
688003,天准科技,,上海,科技,0.98,61.72,61.72,77.34,15.24,21.32,40.94,47.67
688004,博汇科技,,上海,科技,1.75,83.07,83.07,11.77,9.33,6.19,25.38,82.17
688005,容百科技,,上海,科技,1.99,80.47,80.47,23.55,17.98,14.2,23.85,-4.59
688006,杭可科技,,上海,科技,0.4,97.49,97.49,16.45,28.2,21.07,39.29,69.64
688007,光峰科技,,上海,科技,2.93,63.34,63.34,39.97,7.45,8.12,48.22,71.16
688008,澜起科技,,上海,科技,0.42,72.03,72.03,82.5,24.41,17.48,43.23,-6.75
688009,中国通号,,上海,综合,0.57,11.68,11.68,19.07,12.9,6.68,66.91,50.74
688010,福光股份,,上海,综合,2.02,13.94,13.94,59.88,22.76,10.25,59.8,-2.25
688011,新光光电,,上海,综合,2.07,35.18,35.18,80.47,5.86,6.41,34.92,-8.42
688012,中微公司,,上海,综合,2.92,14.79,14.79,66.81,15.73,12.08,55.46,28.92
688013,天臣医疗,,上海,医药,2.04,57.17,57.17,35.53,8.94,15.64,44.01,54.41
688015,交控科技,,上海,科技,2.29,29.11,29.11,58.15,34.38,23.99,28.81,67.73
688016,心脉医疗,,上海,医药,0.69,23.94,23.94,39.1,7.28,19.72,39.07,60.68
688017,绿的谐波,,上海,综合,4.49,27.62,27.62,32.36,6.34,6.0,54.12,72.58
688018,乐鑫科技,,上海,科技,3.75,72.39,72.39,51.49,22.69,12.79,39.47,84.93
688019,安集科技,,上海,科技,2.0,33.85,33.85,44.3,6.29,24.02,24.69,53.39
688020,方邦股份,,上海,综合,0.32,30.59,30.59,55.37,14.39,9.86,50.48,37.62
688021,奥福科技,,上海,科技,0.96,71.35,71.35,53.29,13.78,12.36,45.69,78.99
688022,瀚川智能,,上海,综合,4.16,27.33,27.33,13.8,28.36,6.01,34.48,34.02
688023,安恒信息,,上海,科技,2.31,55.4,55.4,64.22,13.36,11.98,31.86,51.44
688025,杰普特,,上海,综合,2.98,36.48,36.48,76.62,33.0,6.96,31.65,64.06
688026,洁特生物,,上海,医药,1.2,38.25,38.25,12.57,23.99,22.31,31.04,-19.97
688027,国盾量子,,上海,综合,3.25,25.65,25.65,40.0,21.64,11.71,40.46,60.59
688028,沃尔德,,上海,综合,2.26,21.11,21.11,45.25,8.97,11.15,62.13,72.97
688029,南微医学,,上海,综合,4.63,31.23,31.23,19.69,20.54,13.78,47.28,36.92
688030,山石网科,,上海,综合,0.23,14.05,14.05,62.91,32.03,9.81,53.78,72.17
688031,星环科技,,上海,科技,0.25,58.8,58.8,48.15,23.68,6.13,22.04,70.06
688032,禾迈股份,,上海,综合,2.65,35.39,35.39,79.07,18.21,10.02,53.04,24.22
688033,天宜新材,,上海,综合,4.8,30.68,30.68,33.63,19.41,5.56,31.66,70.29
688035,德邦科技,,上海,科技,4.33,72.69,72.69,84.23,20.35,20.18,22.57,81.2
688036,传音控股,,上海,综合,3.17,35.65,35.65,60.4,29.61,11.14,52.38,64.72
688037,芯源微,,上海,综合,3.94,22.38,22.38,31.3,19.27,13.44,52.27,24.87
688038,中科通达,,上海,综合,1.14,36.49,36.49,77.78,13.52,5.12,38.61,22.19
688039,当虹科技,,上海,科技,1.21,43.97,43.97,17.03,29.04,10.84,21.86,-9.73
688041,海光信息,,上海,科技,1.14,93.34,93.34,34.74,24.03,10.26,40.44,-13.95
688045,必易微,,上海,综合,1.97,11.03,11.03,23.16,30.1,9.65,33.43,50.12
688046,药康生物,,上海,医药,3.38,36.78,36.78,75.55,7.91,16.47,33.31,-9.5
688047,龙芯中科,,上海,综合,3.15,10.91,10.91,59.04,22.87,12.11,64.34,29.72
688048,长光华芯,,上海,综合,2.96,11.7,11.7,81.34,19.42,11.59,61.32,-1.93
688049,炬芯科技,,上海,科技,4.17,67.53,67.53,44.83,28.16,17.01,24.39,-3.07
688050,爱博医疗,,上海,医药,2.06,57.17,57.17,84.91,26.04,21.86,48.6,41.65
688051,佳华科技,,上海,科技,0.97,78.87,78.87,63.53,24.15,11.08,26.22,-5.19
688052,纳芯微,,上海,综合,3.31,28.44,28.44,44.49,15.39,9.08,58.42,82.42
688053,思科瑞,,上海,综合,1.71,28.71,28.71,33.01,8.28,7.66,51.57,1.18
688055,龙腾光电,,上海,综合,0.51,13.37,13.37,77.01,9.57,11.8,48.45,52.55
688056,莱伯泰科,,上海,综合,2.5,18.28,18.28,24.35,18.83,8.67,62.97,39.06
688057,金达莱,,上海,综合,0.31,35.33,35.33,18.37,23.52,5.14,64.64,-19.74
688058,宝兰德,,上海,综合,3.7,33.4,33.4,83.28,21.95,14.77,41.59,97.8
688059,华锐精密,,上海,综合,4.1,35.81,35.81,46.59,7.58,13.79,51.28,-9.7
